,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,character,start (min),end (min),duration
29,29,29,29,Veerappa's Wife,37.100742,46.784269,9.683527000000003
30,30,30,30,Veerappa,37.184077,46.784269,9.600192
31,31,31,31,Ghulam Nabi Azad,38.00076000000001,46.784269,8.783508999999995
32,32,32,32,Naidu,44.70089400000001,46.784269,2.083374999999989
33,33,33,33,TDP Leader,44.70089400000001,46.784269,2.083374999999989
34,34,34,34,Ranga Rao,44.70089400000001,46.784269,2.083374999999989
35,35,35,35,Venkat Rao,45.400908,46.784269,1.3833610000000007
36,36,36,36,Farmer,46.967605999999996,58.20116400000001,11.23355800000001
37,37,37,37,Y S Rajasekhara Reddy,47.317613,58.20116400000001,10.883551000000011
38,38,38,38,Veerappa,47.317613,58.20116400000001,10.883551000000011
39,39,39,39,Farmer,49.20098400000001,58.20116400000001,9.00018
40,40,40,40,TDP Leader,58.25116500000001,66.80133599999999,8.550170999999986
41,41,41,41,DCP,58.25116500000001,66.80133599999999,8.550170999999986
42,42,42,42,Y S Rajasekhara Reddy,59.784529000000006,66.80133599999999,7.016806999999987
43,43,43,43,Venkat Rao,59.96786600000001,66.80133599999999,6.833469999999982
44,44,44,44,Veerappa,60.30120600000001,66.80133599999999,6.5001299999999835
45,45,45,45,Ghulam Nabi Azad,66.83466999999999,79.61825900000002,12.783589000000037
46,46,46,46,V Hanumanth Rao,66.83466999999999,79.61825900000002,12.783589000000037
47,47,47,47,Y S Rajasekhara Reddy,68.434702,79.61825900000002,11.183557000000024
48,48,48,48,K V P Ramachandra Rao,68.51803699999999,79.61825900000002,11.100222000000024
49,49,49,49,Venkat Rao,69.25138500000001,79.61825900000002,10.36687400000001
50,50,50,50,Naidu,69.41805500000001,79.61825900000002,10.200204000000014
51,51,51,51,Veerappa,69.96806600000001,79.61825900000002,9.650193000000016
52,52,52,52,Raghavayya,74.48482299999998,79.61825900000002,5.133436000000046
53,53,53,53,Y S Rajasekhara Reddy,79.684927,103.11872900000002,23.43380200000001
54,54,54,54,K V P Ramachandra Rao,79.85159700000001,103.11872900000002,23.267132000000004
55,55,55,55,Veerappa,80.618279,103.11872900000002,22.500450000000008
56,56,56,56,Venkat Rao,84.38502100000002,103.11872900000002,18.733708
57,57,57,57,Ranga Rao,84.53502399999998,103.11872900000002,18.583705000000037
58,58,58,58,Narayana,84.93503199999998,103.11872900000002,18.183697000000038
59,59,59,59,Farmer,88.71844100000001,103.11872900000002,14.400288000000005
60,60,60,60,Doctor,88.96844600000001,103.11872900000002,14.150283000000002
61,61,61,61,Raja Reddy,89.33511999999996,103.11872900000002,13.783609000000055
62,62,62,62,Venkatappa,89.33511999999996,103.11872900000002,13.783609000000055
63,63,63,63,Sabitha Indra Reddy,91.235158,103.11872900000002,11.883571000000016
64,64,64,64,Y. S. Vijayamma,91.235158,103.11872900000002,11.883571000000016
65,65,65,65,Compounder,91.56849799999999,103.11872900000002,11.550231000000007
66,66,66,66,V Hanumanth Rao,103.11872900000002,115.33563999999998,12.216910999999964
67,67,67,67,Ghulam Nabi Azad,103.152063,115.33563999999998,12.183576999999984
68,68,68,68,Y S Rajasekhara Reddy,103.702074,115.33563999999998,11.633565999999988
69,69,69,69,Veerappa,103.702074,115.33563999999998,11.633565999999988
70,70,70,70,K V P Ramachandra Rao,103.702074,115.33563999999998,11.633565999999988
71,71,71,71,Y. S. Vijayamma,108.518837,115.33563999999998,6.816802999999979
72,72,72,72,Naidu,111.48556299999998,115.33563999999998,3.850076999999999
73,73,73,73,TDP Leader,111.48556299999998,115.33563999999998,3.850076999999999
74,74,74,74,Ranga Rao,111.48556299999998,115.33563999999998,3.850076999999999
75,75,75,75,Farmer,115.585645,123.10246200000002,7.516817000000018
76,76,76,76,Y S Rajasekhara Reddy,116.06898799999999,123.10246200000002,7.033474000000013
77,77,77,77,Y. S. Vijayamma,116.919005,123.10246200000002,6.1834570000000175
